
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.85
203,2,NG,SC,0.85
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.87
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,SC,0.62
205,2,NG,SC,0.45
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,SC,0.52
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.79
207,2,NG,SC,0.89
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,deform,1.00
208,2,NG,NULL_invalid,1.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,deform,1.00
209,2,NG,deform,1.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.77
210,2,NG,SC,0.80
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.78
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.82
212,2,OK,OK,0.00
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,SC,0.89
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.78
214,2,NG,SC,0.86
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,SC,0.86
215,2,NG,SC,0.62
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.80
216,2,NG,SC,0.59
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,SC,0.41
217,2,NG,SC,0.73
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,OK,OK,0.00
218,2,OK,OK,0.00
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,deform,1.00
219,2,NG,NULL_invalid,1.00
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,OK,OK,0.00
220,2,NG,SC,0.47
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,SC,0.79
221,2,NG,SC,0.80
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,SC,0.85
222,2,NG,deform,1.00
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,SC,0.86
223,2,NG,SC,0.58
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,SC,0.81
224,2,NG,SC,0.88
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,SC,0.86
225,2,OK,OK,0.00
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,OK,SC,0.28
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,SC,0.74
227,2,NG,SC,0.75
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,deform,1.00
228,2,NG,SC,0.84
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,OK,0.00
229,2,OK,OK,0.00
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,deform,1.00
230,2,OK,OK,0.00
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,SC,0.75
231,2,NG,SC,0.51
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,SC,0.70
232,2,NG,SC,0.87
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.76
233,2,NG,SC,0.72
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,NG,SC,0.83
234,2,NG,SC,0.75
234,3,OK,OK,0.00
234,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.80,SC
0,3+4,OK,0.00,OK
1,1+2,NG,1.00,deform
1,3+4,OK,0.00,OK
2,1+2,NG,1.00,deform
2,3+4,OK,0.00,OK
3,1+2,NG,0.89,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.86,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.72,SC
5,3+4,OK,0.00,OK
6,1+2,NG,1.00,deform
6,3+4,OK,0.00,OK
7,1+2,NG,0.84,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.85,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.87,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.87,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.69,SC
