
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
89,2,NG,bp,0.53
89,3,NG,outsc,0.66
89,4,OK,OK,0.00
90,1,NG,wr,0.88
90,2,NG,wr,0.89
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,dirty,0.85
92,2,NG,dirty,0.83
92,3,NG,outsc,0.74
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,dirty,0.67
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,dirty,0.34
94,2,OK,dirty,0.69
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,NG,bp,0.56
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,dirty,0.81
96,2,NG,bp,0.76
96,3,OK,outsc,0.48
96,4,OK,OK,0.00
97,1,OK,bp,0.43
97,2,NG,bp,0.58
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,dirty,0.51
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,dirty,0.61
99,2,NG,bp,0.68
99,3,OK,OK,0.00
99,4,NG,outsc,0.54

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.79,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.78,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.89,dirty
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,NG,0.72,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.83,dirty
5,3+4,OK,0.00,OK
6,1+2,OK,0.46,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.87,dirty
7,3+4,OK,0.47,outsc
8,1+2,OK,0.47,dirty
8,3+4,OK,0.44,outsc
9,1+2,NG,0.69,dirty
9,3+4,OK,0.00,OK
10,1+2,OK,0.54,dirty
10,3+4,OK,0.38,outsc
11,1+2,NG,0.73,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.80,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.84,dirty
13,3+4,OK,0.00,OK
14,1+2,OK,0.32,dirty
14,3+4,OK,0.00,OK
15,1+2,OK,0.69,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.86,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.79,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.75,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.82,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.77,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.79,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.82,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.83,dirty
23,3+4,NG,0.75,outsc
24,1+2,NG,0.85,wr
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
