
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
24,NG,bp,0.63,-3811.55
25,NG,bp,0.88,-3778.94
26,NG,bp,0.88,-3812.30
27,NG,bp,0.60,-3830.39
28,NG,bp,0.92,-3823.77
29,NG,bp,0.84,-3837.25
30,NG,SC,0.91,-3843.37
31,NG,outsc,0.73,-3814.22
32,OK,bp,0.40,-568.88
33,NG,bp,0.80,-3815.98
34,NG,bp,0.89,-3816.94
35,NG,bp,0.76,-3815.38
36,NG,bp,0.90,-3810.87
37,NG,bp,0.85,-3819.72
38,NG,SC,0.86,-3814.02
39,NG,outsc,0.82,-3792.76
40,NG,bp,0.87,-3790.34
41,NG,bp,0.88,-3780.18
42,NG,SC,0.85,-3796.36
43,NG,bp,0.82,-3769.27
44,NG,WP,0.70,-3803.66
45,NG,bp,0.81,-3765.57
46,NG,outsc,0.81,-3766.92
47,NG,bp,0.82,-3789.65
48,NG,bp,0.88,-3774.67
49,NG,bp,0.88,-3793.26
50,NG,outsc,0.87,-3753.68
51,NG,bp,0.78,-3803.26
52,NG,outsc,0.75,-3773.83
53,NG,bp,0.80,-3800.02
54,NG,SC,0.92,-3791.19
55,NG,bp,0.86,-3786.13
56,NG,deform,1.00,-3780.40
57,NG,outsc,0.82,-3786.22
58,OK,outsc,0.25,-519.55
59,NG,SC,0.91,-3797.16
60,NG,SC,0.87,-3754.42
61,NG,bp,0.66,-3789.73
62,NG,bp,0.84,-3801.02
63,NG,outsc,0.87,-3787.68
64,NG,bp,0.85,-3805.58
65,NG,SC,0.88,-3792.93
66,NG,bp,0.81,-3760.58
67,NG,SC,0.81,-3802.29
68,NG,SC,0.90,-3783.28
69,NG,outsc,0.78,-3780.49
70,NG,bp,0.78,-3803.87
71,NG,SC,0.80,-3800.80
72,NG,SC,0.85,-3802.03
73,NG,SC,0.90,-3809.08
74,NG,bp,0.93,-3802.73
75,NG,bp,0.87,-3804.21
76,NG,bp,0.80,-3766.88
77,NG,bp,0.79,-3801.37
78,NG,bp,0.79,-3792.38
79,NG,SC,0.83,-3793.57
80,NG,bp,0.87,-3798.56
81,NG,deform,1.00,-3673.51
82,NG,bp,0.83,-3783.12
83,NG,bp,0.88,-3783.74
84,NG,bp,0.82,-3759.32
85,NG,bp,0.57,-3798.79
86,NG,bp,0.83,-3806.16
87,NG,bp,0.92,-3823.05
88,NG,outsc,0.75,-3793.99
89,NG,SC,0.78,-3822.54
90,NG,bp,0.81,-3827.17
91,NG,bp,0.81,-3820.50
92,NG,SC,0.85,-3812.39
93,NG,bp,0.84,-3816.27
94,NG,bp,0.87,-3816.55
95,NG,bp,0.83,-3815.60
96,NG,SC,0.85,-3803.68
97,NG,SC,0.86,-3817.52
98,NG,bp,0.81,-3800.23
99,NG,bp,0.84,-3792.38
100,NG,WP,0.86,-3807.11
101,NG,outsc,0.82,-3787.12
102,NG,bp,0.92,-3807.26
103,NG,bp,0.82,-3800.52
104,NG,SC,0.91,-3803.48
105,NG,bp,0.85,-3799.96
106,NG,outsc,0.86,-3776.83
107,NG,bp,0.88,-3802.26
108,NG,SC,0.79,-3777.62
109,NG,bp,0.77,-3469.40
110,NG,SC,0.92,-3754.39
111,NG,bp,0.80,-3811.73
112,NG,bp,0.84,-3822.18
113,OK,OK,0.00,-565.02
114,NG,bp,0.74,-3829.94
115,NG,outsc,0.80,-3825.90
116,NG,SC,0.86,-3825.38
117,NG,bp,0.71,-3827.22
118,OK,bp,0.27,-554.59
119,NG,bp,0.77,-3812.12
120,NG,bp,0.77,-3805.96
121,NG,bp,0.77,-3771.03
122,NG,bp,0.75,-3792.97
123,NG,bp,0.85,-3778.17
124,NG,bp,0.65,-3818.29
125,NG,bp,0.93,-3819.03
126,NG,bp,0.79,-3821.10
127,NG,bp,0.83,-3819.65
128,NG,bp,0.78,-3814.15
129,NG,outsc,0.72,-3823.10
130,NG,bp,0.80,-3827.09
131,NG,bp,0.84,-3817.68
132,NG,bp,0.86,-3812.50
133,NG,SC,0.82,-3817.60
134,NG,SC,0.90,-3811.28
135,NG,bp,0.87,-3797.55
136,NG,SC,0.87,-3797.46
137,NG,SC,0.84,-3806.32
138,NG,SC,0.91,-3807.27
139,NG,bp,0.88,-3779.85
140,NG,outsc,0.43,-3777.63
141,NG,outsc,0.80,-3564.73
142,NG,bp,0.85,-3822.38
143,NG,SC,0.88,-3819.70
144,NG,bp,0.93,-3825.73
145,NG,bp,0.69,-3823.95

==== 總體統計 ====
總樣品數,146
OK數量,6
NG數量,140
不良率(%),95.89

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,90,0.64
SC,29,0.21
outsc,16,0.11
deform,3,0.02
WP,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,92,0.27,0.93,0.80,0.60,0.78,0.82,0.87,0.92,0.93,0.40
SC,29,0.78,0.92,0.86,0.79,0.84,0.86,0.90,0.92,0.92,0.00
outsc,18,0.25,0.87,0.72,0.25,0.73,0.80,0.82,0.87,0.87,0.26
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
WP,2,0.70,0.86,0.78,0.70,0.70,0.78,0.86,0.86,0.86,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,0.50,0.99,0.99
bp,0.35,1.00,0.50,0.99,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,0.99,0.99
bp,0.50,0.99,0.00,0.99,0.99
bp,0.55,0.99,0.00,0.99,0.99
bp,0.60,0.97,0.00,0.97,0.98
bp,0.65,0.94,0.00,0.95,0.97
bp,0.70,0.91,0.00,0.91,0.95
bp,0.75,0.86,0.00,0.86,0.92
bp,0.80,0.69,0.00,0.70,0.82
bp,0.85,0.32,0.00,0.34,0.49
bp,0.90,0.09,0.00,0.11,0.16
bp,0.95,0.00,0.00,0.02,0.00
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
SC,0.55,1.00,0.00,1.00,1.00
SC,0.60,1.00,0.00,1.00,1.00
SC,0.65,1.00,0.00,1.00,1.00
SC,0.70,1.00,0.00,1.00,1.00
SC,0.75,1.00,0.00,1.00,1.00
SC,0.80,0.93,0.00,0.93,0.96
SC,0.85,0.72,0.00,0.72,0.84
SC,0.90,0.31,0.00,0.31,0.47
SC,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.40,90,0,2,0,1.00,1.00,1.00
SC,0.00,29,0,0,0,1.00,1.00,0.00
outsc,0.26,16,0,2,0,1.00,1.00,1.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
WP,0.00,2,0,0,0,1.00,1.00,0.00
