
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
98,1,NG,wr,0.80
98,2,NG,bp,0.82
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.83
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,wr,0.76
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,wr,0.64
102,2,NG,wr,0.84
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,wr,0.72
103,2,NG,wr,0.85
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,wr,0.81
104,2,NG,wr,0.86
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,wr,0.88
105,2,NG,wr,0.90
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,wr,0.54
106,2,NG,wr,0.80
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,bp,0.76
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,wr,0.73
108,2,NG,wr,0.83
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,wr,0.87
109,2,NG,bp,0.86
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,wr,0.83
110,2,NG,wr,0.79
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,wr,0.87
111,2,NG,wr,0.87
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,wr,0.87
112,2,NG,wr,0.86
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,dirty,0.77
113,2,NG,wr,0.81
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,wr,0.77
114,2,NG,wr,0.72
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,wr,0.76
115,2,NG,wr,0.81
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,wr,0.75
116,2,NG,bp,0.86
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,wr,0.85
117,2,NG,wr,0.74
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.61
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.63
119,2,NG,bp,0.84
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,wr,0.85
120,2,NG,wr,0.85
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,wr,0.84
