
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
41,4,OK,OK,0.00
42,1,NG,wr,0.93
42,2,NG,wr,0.89
42,3,NG,outsc,0.68
42,4,OK,OK,0.00
43,1,NG,wr,0.92
43,2,NG,wr,0.95
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,dirty,0.85
44,2,NG,wr,0.90
44,3,NG,outsc,0.84
44,4,NG,outsc,0.83
45,1,NG,wr,0.73
45,2,NG,dirty,0.85
45,3,OK,OK,0.00
45,4,NG,outsc,0.85
46,1,NG,wr,0.92
46,2,NG,wr,0.94
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,wr,0.93
47,2,NG,wr,0.85
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.93
48,2,NG,wr,0.90
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,dirty,0.79
49,2,NG,wr,0.92
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.90
50,2,NG,wr,0.89
50,3,OK,OK,0.00
50,4,NG,outsc,0.84
51,1,NG,wr,0.89
51,2,NG,wr,0.93
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,wr,0.87
52,2,NG,wr,0.92
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,wr,0.94
53,2,NG,wr,0.91
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,wr,0.88
54,2,NG,wr,0.89
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.82
55,2,NG,dirty,0.90
55,3,NG,outsc,0.78
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,dirty,0.79
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.82
57,2,NG,wr,0.85
57,3,NG,outsc,0.40
57,4,OK,OK,0.00
58,1,NG,wr,0.85
58,2,NG,wr,0.95
58,3,NG,outsc,0.57
58,4,OK,OK,0.00
59,1,NG,wr,0.89
59,2,NG,dirty,0.85
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.93
