
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
99,2,NG,dirty,0.82
99,3,OK,OK,0.00
99,4,NG,outsc,0.54

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.86,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.91,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.84,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.87,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.88,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.84,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.91,dirty
7,3+4,NG,0.47,outsc
8,1+2,NG,0.83,bp
8,3+4,NG,0.44,outsc
9,1+2,NG,0.84,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.87,dirty
10,3+4,OK,0.38,outsc
11,1+2,NG,0.85,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.83,dirty
12,3+4,OK,0.00,OK
13,1+2,NG,0.85,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.40,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.84,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.89,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.88,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.85,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.88,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.85,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.87,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.94,dirty
22,3+4,OK,0.00,OK
23,1+2,NG,0.86,dirty
23,3+4,NG,0.75,outsc
24,1+2,NG,0.85,bp
24,3+4,OK,0.00,OK
25,1+2,NG,0.83,bp
25,3+4,NG,0.63,outsc
26,1+2,NG,0.86,dirty
26,3+4,OK,0.00,OK
27,1+2,NG,0.84,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.95,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.92,wr
29,3+4,OK,0.00,OK
30,1+2,NG,0.89,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.89,dirty
31,3+4,NG,0.87,outsc
32,1+2,NG,0.87,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.86,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.82,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.84,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.82,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.84,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.88,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.84,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.83,dirty
40,3+4,OK,0.00,OK
41,1+2,NG,0.86,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.92,wr
42,3+4,NG,0.87,outsc
43,1+2,NG,0.91,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.86,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.83,dirty
46,3+4,OK,0.00,OK
47,1+2,NG,0.86,dirty
47,3+4,OK,0.33,outsc
48,1+2,NG,0.85,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.83,dirty
49,3+4,NG,0.75,outsc
50,1+2,NG,0.87,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.91,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.86,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.86,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.85,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.79,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.85,dirty
56,3+4,OK,0.00,OK
57,1+2,NG,0.90,wr
57,3+4,OK,0.00,OK
58,1+2,NG,0.94,wr
58,3+4,OK,0.00,OK
59,1+2,NG,0.86,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.77,dirty
60,3+4,OK,0.00,OK
