
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,SC,0.30
78,2,NG,WP,0.73
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.63
80,2,NG,SC,0.90
80,3,NG,outsc,0.86
80,4,NG,outsc,0.80
81,1,NG,bp,0.83
81,2,NG,bp,0.93
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.92
82,2,NG,bp,0.91
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,bp,0.73
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.84
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.80
85,2,NG,SC,0.92
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.66
87,2,NG,bp,0.88
87,3,NG,outsc,0.73
87,4,OK,OK,0.00
88,1,NG,SC,0.57
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,NG,outsc,0.50
89,1,NG,bp,0.89
89,2,NG,bp,0.95
89,3,OK,OK,0.00
89,4,NG,outsc,0.58
90,1,NG,bp,0.86
90,2,NG,SC,0.70
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,SC,0.76
93,2,NG,bp,0.46
93,3,OK,OK,0.00
93,4,NG,outsc,0.67
94,1,NG,bp,0.52
94,2,NG,bp,0.89
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,NG,outsc,0.72
95,4,NG,outsc,0.81
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,NG,outsc,0.87
97,4,NG,outsc,0.84
98,1,NG,SC,0.56
98,2,OK,OK,0.00
98,3,NG,outsc,0.79
98,4,OK,OK,0.00
99,1,NG,SC,0.81
99,2,NG,SC,0.91
99,3,NG,outsc,0.73
99,4,OK,OK,0.00
100,1,NG,bp,0.68
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,NG,SC,0.80
101,3,OK,OK,0.00
101,4,OK,outsc,0.32
102,1,NG,SC,0.74
102,2,NG,SC,0.88
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.72
103,2,NG,WP,0.59
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.75
104,2,NG,SC,0.58
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,WP,0.49
105,2,NG,bp,0.87
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,NG,bp,0.88
106,3,OK,OK,0.00
106,4,OK,outsc,0.26
107,1,NG,bp,0.92
107,2,NG,bp,0.89
107,3,NG,outsc,0.74
107,4,NG,outsc,0.73
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,NG,outsc,0.51
109,1,NG,SC,0.88
109,2,NG,SC,0.74
109,3,NG,outsc,0.66
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.70
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,SC,0.62
112,3,OK,OK,0.00
112,4,NG,outsc,0.62
113,1,NG,bp,0.70
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,NG,outsc,0.82
114,1,OK,SC,0.29
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,bp,0.29
115,3,OK,outsc,0.26
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.88
117,2,NG,bp,0.86
117,3,NG,outsc,0.49
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,NG,bp,0.42
118,3,NG,outsc,0.81
118,4,NG,outsc,0.86
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,SC,0.55
120,2,NG,bp,0.93
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.75
121,2,NG,SC,0.88
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,NG,WP,0.77
122,3,NG,outsc,0.70
122,4,OK,outsc,0.37
123,1,OK,OK,0.00
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.81
124,2,NG,WP,0.80
124,3,OK,OK,0.00
124,4,OK,outsc,0.26
125,1,NG,SC,0.56
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,NG,outsc,0.46
126,1,NG,SC,0.81
126,2,NG,SC,0.85
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.87
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,bp,0.59
128,2,NG,bp,0.78
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.43
129,2,NG,bp,0.90
129,3,OK,OK,0.00
129,4,NG,outsc,0.74
130,1,NG,SC,0.57
130,2,OK,OK,0.00
130,3,NG,outsc,0.76
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,SC,0.62
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.83
132,2,NG,SC,0.87
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.80
133,2,NG,bp,0.91
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,WP,0.38
134,2,OK,OK,0.00
134,3,NG,outsc,0.73
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,SC,0.78
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,NG,WP,0.85
136,3,OK,OK,0.00
136,4,OK,outsc,0.35
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,NG,outsc,0.77
139,1,NG,SC,0.55
139,2,OK,OK,0.00
139,3,NG,outsc,0.66
139,4,OK,OK,0.00
140,1,NG,SC,0.58
140,2,NG,SC,0.78
140,3,NG,outsc,0.47
140,4,OK,OK,0.00
141,1,NG,bp,0.89
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,NG,outsc,0.60
