
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
12,3+4,OK,0.00,OK
13,1+2,NG,0.92,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.89,wr
14,3+4,OK,0.35,outsc
15,1+2,NG,0.84,wr
15,3+4,OK,0.00,OK
16,1+2,NG,0.92,wr
16,3+4,OK,0.29,outsc
17,1+2,NG,0.91,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.88,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.92,wr
19,3+4,OK,0.00,OK
20,1+2,NG,0.88,wr
20,3+4,OK,0.00,OK
21,1+2,NG,0.67,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.86,wr
22,3+4,NG,0.76,outsc
23,1+2,NG,0.93,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.83,wr
24,3+4,NG,0.71,outsc
25,1+2,NG,0.92,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.93,wr
26,3+4,NG,0.87,outsc
27,1+2,NG,0.86,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.89,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.93,wr
29,3+4,NG,0.83,outsc
30,1+2,NG,0.88,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.71,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.89,wr
32,3+4,OK,0.28,outsc
33,1+2,NG,0.86,wr
33,3+4,OK,0.00,OK
34,1+2,NG,0.88,wr
34,3+4,OK,0.00,OK
35,1+2,NG,0.91,wr
35,3+4,NG,0.61,outsc
36,1+2,NG,0.93,wr
36,3+4,OK,0.00,OK
37,1+2,NG,0.86,wr
37,3+4,OK,0.26,outsc
38,1+2,NG,0.91,wr
38,3+4,OK,0.30,outsc
39,1+2,NG,0.88,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.51,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.90,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.83,wr
42,3+4,NG,0.68,outsc
43,1+2,NG,0.92,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.83,wr
44,3+4,NG,0.84,outsc
45,1+2,NG,0.76,wr
