
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
62,2,NG,SC,0.84
62,3,NG,OTP,0.78
62,4,NG,blackDot,1.00
63,1,NG,SC,0.85
63,2,NG,SC,0.84
63,3,NG,OTP,0.75
63,4,NG,blackDot,1.00
64,1,NG,INP,0.63
64,2,NG,SC,0.74
64,3,NG,blackDot,1.00
64,4,NG,OTP,0.76
65,1,NG,SC,0.85
65,2,NG,SC,0.83
65,3,OK,OK,0.00
65,4,NG,OTP,0.61
66,1,NG,SC,0.44
66,2,OK,OK,0.00
66,3,NG,OTP,0.80
66,4,NG,blackDot,1.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,2,65
3+4,3,64

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,21,46,SC,34
1,21,46,INP,12
2,7,60,SC,55
2,7,60,INP,3
2,7,60,deform,2
3,18,49,OTP,45
3,18,49,blackDot,4
4,3,64,OTP,25
4,3,64,blackDot,39

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,67,0.00,1.00,0.77,0.44,0.77,0.83,0.85,0.89,0.89
3+4,67,0.00,1.00,0.87,0.51,0.81,1.00,1.00,1.00,1.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,blackDot,1.00,0.00
1,NG,blackDot,1.00,0.00
2,NG,blackDot,1.00,0.00
3,NG,blackDot,1.00,0.00
4,NG,blackDot,1.00,0.00
5,NG,blackDot,1.00,0.00
6,NG,blackDot,1.00,0.00
7,NG,SC,0.82,0.00
8,NG,SC,0.83,0.00
9,NG,blackDot,1.00,0.00
10,NG,deform,1.00,0.00
11,NG,blackDot,1.00,0.00
12,NG,SC,0.83,0.00
13,NG,blackDot,1.00,0.00
14,NG,deform,1.00,0.00
15,NG,blackDot,1.00,0.00
16,NG,OTP,0.82,0.00
17,NG,OTP,0.83,0.00
18,NG,blackDot,1.00,0.00
19,NG,blackDot,1.00,0.00
20,NG,OTP,0.81,0.00
21,NG,blackDot,1.00,0.00
22,NG,blackDot,1.00,0.00
23,NG,blackDot,1.00,0.00
24,NG,blackDot,1.00,0.00
25,NG,SC,0.82,0.00
26,NG,SC,0.80,0.00
27,NG,SC,0.89,0.00
28,NG,SC,0.85,0.00
29,NG,blackDot,1.00,0.00
30,NG,SC,0.88,0.00
31,NG,OTP,0.80,0.00
32,NG,SC,0.87,0.00
33,NG,blackDot,1.00,0.00
34,NG,blackDot,1.00,0.00
35,NG,blackDot,1.00,0.00
36,NG,blackDot,1.00,0.00
37,NG,OTP,0.85,0.00
38,NG,blackDot,1.00,0.00
39,NG,SC,0.83,0.00
40,NG,OTP,0.78,0.00
41,NG,blackDot,1.00,0.00
42,NG,blackDot,1.00,0.00
43,NG,SC,0.88,0.00
44,NG,blackDot,1.00,0.00
45,NG,blackDot,1.00,0.00
46,NG,blackDot,1.00,0.00
47,NG,blackDot,1.00,0.00
48,NG,blackDot,1.00,0.00
49,NG,OTP,0.82,0.00
50,NG,OTP,0.85,0.00
51,NG,SC,0.86,0.00
52,NG,blackDot,1.00,0.00
53,NG,blackDot,1.00,0.00
54,NG,SC,0.85,0.00
55,NG,blackDot,1.00,0.00
56,NG,blackDot,1.00,0.00
57,NG,SC,0.79,0.00
58,NG,blackDot,1.00,0.00
59,NG,blackDot,1.00,0.00
60,NG,SC,0.85,0.00
61,NG,SC,0.84,0.00
