
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
81,3,NG,OTP,0.65
81,4,OK,OK,0.00
82,1,NG,SC,0.90
82,2,NG,SC,0.90
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.84
83,2,NG,SC,0.91
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.88
84,2,NG,SC,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.89
85,2,NG,SC,0.88
85,3,OK,OK,0.00
85,4,OK,OTP,0.46
86,1,NG,SC,0.91
86,2,NG,SC,0.91
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,SC,0.87
87,2,NG,SC,0.87
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.42
88,2,NG,SC,0.57
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.88
89,2,OK,SC,0.35
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.73
90,2,NG,SC,0.84
90,3,OK,OTP,0.41
90,4,NG,OTP,0.68
91,1,NG,SC,0.72
91,2,NG,SC,0.91
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.74
92,2,OK,OK,0.00
92,3,NG,OTP,0.76
92,4,NG,OTP,0.72
93,1,NG,SC,0.92
93,2,NG,SC,0.89
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,SC,0.92
94,2,NG,SC,0.91
94,3,NG,OTP,0.80
94,4,OK,OK,0.00
95,1,NG,SC,0.92
95,2,NG,SC,0.88
95,3,OK,OK,0.00
95,4,NG,OTP,0.81
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.81
97,2,NG,SC,0.77
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,SC,0.92
98,2,NG,SC,0.90
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.88
99,2,NG,SC,0.62
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.93
100,2,NG,SC,0.93
100,3,NG,OTP,0.73
100,4,OK,OTP,0.41
101,1,NG,SC,0.91
101,2,NG,SC,0.90
101,3,OK,OTP,0.59
101,4,OK,OK,0.00
