
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
47,1+2,NG,0.67,dirty
47,3+4,OK,0.00,OK
48,1+2,NG,0.85,dirty
48,3+4,OK,0.00,OK
49,1+2,NG,0.57,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.66,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.77,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.66,dirty
52,3+4,NG,0.75,outsc
53,1+2,NG,0.59,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.52,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.49,dirty
55,3+4,NG,0.76,outsc
56,1+2,NG,0.78,dirty
56,3+4,NG,0.60,outsc
57,1+2,NG,0.72,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.72,dirty
58,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,5,54
3+4,52,7

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,28,31,bp,7
1,28,31,dirty,24
2,9,50,bp,9
2,9,50,dirty,41
3,53,6,outsc,6
4,57,2,outsc,2

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,59,0.00,0.89,0.67,0.33,0.59,0.72,0.81,0.87,0.87
3+4,59,0.00,0.76,0.10,0.00,0.00,0.00,0.00,0.75,0.75

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.75,-3904.22
1,NG,dirty,0.80,-3943.74
2,NG,dirty,0.81,-3939.42
3,NG,dirty,0.84,-3925.82
4,NG,dirty,0.71,-3939.06
5,NG,dirty,0.81,-3937.29
6,NG,outsc,0.44,-3937.16
7,NG,dirty,0.89,-3932.48
8,NG,dirty,0.76,-3911.86
9,NG,dirty,0.71,-3933.07
10,NG,dirty,0.85,-3918.60
