
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
121,1,NG,SC,0.78
121,2,NG,SC,0.73
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,SC,0.44
122,2,NG,SC,0.59
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.80
123,2,NG,SC,0.74
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,SC,0.73
124,2,NG,SC,0.64
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,SC,0.73
125,2,NG,SC,0.72
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,SC,0.77
126,2,NG,SC,0.78
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,SC,0.73
127,2,NG,SC,0.34
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,SC,0.76
128,2,NG,SC,0.74
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,SC,0.75
129,2,NG,SC,0.70
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.82
130,2,NG,SC,0.80
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.76
131,2,NG,deform,1.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.70
132,2,NG,SC,0.52
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.77
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.84
134,2,NG,SC,0.84
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,SC,0.78
135,2,NG,deform,1.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.83
136,2,NG,SC,0.83
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,SC,0.82
137,2,NG,SC,0.80
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,SC,0.74
138,2,NG,SC,0.75
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,SC,0.84
139,2,NG,SC,0.77
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,SC,0.80
140,2,NG,SC,0.77
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.82
141,2,NG,SC,0.75
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,SC,0.75
142,2,NG,SC,0.77
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.80
143,2,NG,SC,0.74
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,SC,0.68
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.80
146,2,NG,SC,0.75
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,SC,0.74
147,2,NG,SC,0.77
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,SC,0.74
148,2,NG,SC,0.71
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.70
149,2,NG,SC,0.76
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.72
150,2,NG,SC,0.76
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.64
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.79
153,2,NG,SC,0.77
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,SC,0.74
154,2,NG,SC,0.69
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.79
155,2,NG,SC,0.76
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,SC,0.82
156,2,NG,SC,0.64
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,SC,0.81
159,2,NG,SC,0.76
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,SC,0.46
160,2,NG,SC,0.63
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,SC,0.75
161,2,NG,SC,0.62
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,SC,0.66
163,2,NG,SC,0.67
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,SC,0.69
164,2,NG,SC,0.75
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,deform,1.00
165,2,NG,deform,1.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,SC,0.82
167,2,NG,SC,0.82
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,SC,0.85
168,2,NG,SC,0.83
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,SC,0.72
169,2,NG,SC,0.83
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,SC,0.75
170,2,NG,SC,0.76
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,deform,1.00
171,2,NG,deform,1.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,NG,SC,0.77
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,SC,0.78
173,2,NG,SC,0.76
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,SC,0.68
174,2,NG,SC,0.46
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,SC,0.66
175,2,NG,SC,0.76
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,SC,0.79
177,2,NG,SC,0.73
