
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
bp,9,0.33
outsc,2,0.07
WP,2,0.07

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,13,0.44,0.92,0.66,0.44,0.48,0.66,0.84,0.92,0.92,0.48
SC,16,0.45,0.90,0.73,0.45,0.63,0.74,0.88,0.90,0.90,0.50
OK,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,3,0.41,0.67,0.58,0.41,0.41,0.66,0.67,0.67,0.67,0.42
WP,2,0.75,0.83,0.79,0.75,0.75,0.79,0.83,0.83,0.83,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.48,9,0,4,0,1.00,1.00,1.00
SC,0.50,14,0,2,0,1.00,1.00,1.00
OK,0.00,0,8,0,0,0.00,0.00,0.00
outsc,0.42,2,0,1,0,1.00,1.00,1.00
WP,0.00,2,0,0,0,1.00,1.00,0.00
