
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
171,1+2,NG,0.61,INP
171,3+4,OK,0.00,OK
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,NG,0.85,INP
173,3+4,OK,0.00,OK
174,1+2,NG,0.74,INP
174,3+4,OK,0.00,OK
175,1+2,OK,0.00,OK
175,3+4,NG,0.72,OTP
176,1+2,NG,0.79,INP
176,3+4,NG,0.50,OTP
177,1+2,NG,0.54,INP
177,3+4,OK,0.00,OK
178,1+2,NG,0.89,INP
178,3+4,OK,0.00,OK
179,1+2,NG,0.85,INP
179,3+4,OK,0.00,OK
180,1+2,NG,0.74,INP
180,3+4,OK,0.00,OK
181,1+2,OK,0.00,OK
181,3+4,NG,0.70,OTP
182,1+2,NG,0.60,INP
182,3+4,NG,0.48,OTP
183,1+2,NG,0.77,INP
183,3+4,OK,0.00,OK
184,1+2,OK,0.00,OK
184,3+4,OK,0.00,OK
185,1+2,NG,0.84,INP
185,3+4,OK,0.00,OK
186,1+2,NG,0.73,INP
186,3+4,OK,0.00,OK
187,1+2,OK,0.33,INP
187,3+4,OK,0.00,OK
188,1+2,OK,0.00,OK
188,3+4,OK,0.00,OK
189,1+2,OK,0.00,OK
189,3+4,OK,0.00,OK
190,1+2,NG,0.84,INP
190,3+4,OK,0.00,OK
191,1+2,NG,0.84,INP
191,3+4,OK,0.00,OK
192,1+2,OK,0.29,INP
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,NG,0.74,INP
194,3+4,OK,0.00,OK
195,1+2,NG,0.90,INP
195,3+4,OK,0.00,OK
196,1+2,OK,0.00,OK
196,3+4,NG,0.81,OTP
197,1+2,NG,0.78,INP
197,3+4,OK,0.00,OK
198,1+2,NG,0.77,INP
198,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,INP,0.74
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,NG,OTP,0.61
2,1,NG,INP,0.69
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,INP,0.86
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,INP,0.71
5,2,OK,OK,0.00
5,3,NG,OTP,0.84
5,4,OK,OK,0.00
6,1,NG,INP,0.83
6,2,NG,SC,0.62
6,3,OK,OK,0.00
6,4,NG,OTP,0.66
7,1,NG,INP,0.80
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,INP,0.41
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,NG,OTP,0.73
9,1,NG,INP,0.84
9,2,NG,INP,0.85
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,INP,0.84
10,2,NG,INP,0.86
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,INP,0.57
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,INP,0.53
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,INP,0.62
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,INP,0.86
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,INP,0.57
15,2,NG,INP,0.61
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,INP,0.80
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,NG,OTP,0.37
17,1,NG,INP,0.72
17,2,OK,SC,0.25
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,INP,0.69
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,INP,0.51
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,NG,INP,0.68
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,INP,0.68
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,INP,0.78
22,2,NG,INP,0.79
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,INP,0.74
24,2,NG,INP,0.49
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,INP,0.89
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,INP,0.67
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,NG,OTP,0.67
27,1,NG,INP,0.80
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,INP,0.28
28,2,OK,OK,0.00
28,3,OK,OTP,0.31
28,4,OK,OTP,0.26
29,1,NG,INP,0.76
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,INP,0.66
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,INP,0.82
