
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
84,1,NG,bp,0.80
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.79
85,2,NG,wp,0.72
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.81
86,2,OK,bp,0.32
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.83
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.85
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,wp,0.79
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.82
90,2,NG,wp,0.61
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,bp,0.81
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,wp,0.82
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.82
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.85
95,2,NG,bp,0.85
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.85
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.64
97,2,NG,wp,0.83
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.85
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.82
99,2,NG,wp,0.85
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.76
100,2,NG,wp,0.85
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.77
103,2,NG,bp,0.76
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.67
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,bp,0.83
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.84
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.84
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,bp,0.86
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,wp,0.79
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.80
110,2,NG,wp,0.64
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.51
111,2,NG,wp,0.68
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.76
113,2,NG,bp,0.84
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,wp,0.83
114,2,OK,bp,0.27
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,bp,0.59
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.87
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.63
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,wp,0.86
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.85
119,2,NG,bp,0.82
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,wp,0.86
120,2,NG,wp,0.81
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,bp,0.61
121,2,NG,bp,0.68
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.85
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.80
124,2,NG,bp,0.73
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.82
125,2,NG,bp,0.63
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.82
126,2,OK,wp,0.37
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.72
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,wp,0.88
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.80
130,2,NG,bp,0.72
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,bp,0.86
131,2,NG,wp,0.69
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.79
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.84
133,2,NG,bp,0.70
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.76
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.83
136,2,NG,bp,0.81
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.85
137,2,NG,bp,0.79
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,bp,0.88
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.82
139,2,NG,wp,0.72
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.83
140,2,NG,wp,0.76
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,bp,0.82
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.76
142,2,NG,bp,0.44
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,bp,0.80
143,2,NG,bp,0.79
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,bp,0.29
144,2,NG,wp,0.65
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,wp,0.85
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.87
146,2,NG,bp,0.49
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,wp,0.82
147,2,NG,bp,0.72
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,bp,0.86
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.82
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.80
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.75
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,wp,0.83
152,2,OK,OK,0.00
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.81
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.80
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.81
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.86
156,2,NG,bp,0.81
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.84
157,2,NG,bp,0.83
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.84
158,2,OK,wp,0.38
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.83
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.60
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,wp,0.87
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.78
162,2,NG,bp,0.75
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,wp,0.62
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.83
164,2,NG,bp,0.45
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,bp,0.84
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.81
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.83
167,2,OK,OK,0.00
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.82
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,OK,0.00
169,2,OK,OK,0.00
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.84
170,2,OK,wp,0.34
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.77
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,wp,0.86
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,bp,0.82
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.87
174,2,NG,bp,0.80
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.75
175,2,NG,bp,0.75
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.75
176,2,NG,wp,0.80
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.85
177,2,OK,bp,0.28
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.84
178,2,OK,OK,0.00
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,wp,0.81
179,2,NG,bp,0.80
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,bp,0.80
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,bp,0.70
181,2,NG,bp,0.48
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.72
182,2,OK,bp,0.33
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.81
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.82
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.86
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.85
186,2,NG,bp,0.67
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,bp,0.85
187,2,OK,bp,0.27
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,bp,0.85
188,2,NG,bp,0.86
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.84
189,2,OK,bp,0.25
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,bp,0.83
190,2,NG,bp,0.83
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.82
191,2,NG,bp,0.80
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.80
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.83
193,2,NG,bp,0.82
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.79
194,2,NG,wp,0.75
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.86
195,2,NG,wp,0.81
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,bp,0.26
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.82
197,2,OK,OK,0.00
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,wp,0.85
198,2,NG,wp,0.83
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,wp,0.87
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.59
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.84
201,2,NG,wp,0.70
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.77
202,2,NG,wp,0.60
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.82
203,2,OK,OK,0.00
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.86
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.85
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,bp,0.73
206,2,NG,wp,0.84
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,bp,0.81
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,OK,OK,0.00
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,bp,0.46
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.82
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,bp,0.83
211,2,NG,bp,0.73
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,bp,0.82
212,2,OK,wp,0.27
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,NG,wp,0.79
213,2,OK,OK,0.00
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,bp,0.86
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.76
215,2,NG,wp,0.82
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,bp,0.77
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00
217,1,NG,bp,0.82
217,2,OK,OK,0.00
217,3,OK,OK,0.00
217,4,OK,OK,0.00
218,1,NG,bp,0.84
218,2,OK,OK,0.00
218,3,OK,OK,0.00
218,4,OK,OK,0.00
219,1,NG,bp,0.86
219,2,NG,bp,0.76
219,3,OK,OK,0.00
219,4,OK,OK,0.00
220,1,NG,bp,0.84
220,2,OK,OK,0.00
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,bp,0.81
221,2,OK,OK,0.00
221,3,OK,OK,0.00
221,4,OK,OK,0.00
222,1,NG,bp,0.85
222,2,OK,OK,0.00
222,3,OK,OK,0.00
222,4,OK,OK,0.00
223,1,NG,bp,0.81
223,2,OK,OK,0.00
223,3,OK,OK,0.00
223,4,OK,OK,0.00
224,1,NG,bp,0.85
224,2,OK,bp,0.39
224,3,OK,OK,0.00
224,4,OK,OK,0.00
225,1,NG,bp,0.78
225,2,NG,bp,0.68
225,3,OK,OK,0.00
225,4,OK,OK,0.00
226,1,NG,bp,0.70
226,2,OK,OK,0.00
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,wp,0.82
227,2,NG,wp,0.86
227,3,OK,OK,0.00
227,4,OK,OK,0.00
228,1,NG,bp,0.79
228,2,OK,OK,0.00
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,OK,OK,0.00
229,2,NG,wp,0.82
229,3,OK,OK,0.00
229,4,OK,OK,0.00
230,1,NG,bp,0.75
230,2,NG,wp,0.85
230,3,OK,OK,0.00
230,4,OK,OK,0.00
231,1,NG,bp,0.83
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,OK,OK,0.00
232,1,NG,bp,0.85
232,2,NG,wp,0.47
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,bp,0.81
233,2,OK,OK,0.00
233,3,OK,OK,0.00
233,4,OK,OK,0.00
234,1,OK,bp,0.32
234,2,OK,bp,0.27
234,3,OK,OK,0.00
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,NG,bp,0.41
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,NG,bp,0.80
236,2,OK,OK,0.00
236,3,OK,OK,0.00
236,4,OK,OK,0.00
237,1,NG,bp,0.75
237,2,NG,bp,0.73
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,NG,bp,0.86
238,2,NG,bp,0.80
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,NG,bp,0.84
239,2,OK,OK,0.00
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,NG,bp,0.81
240,2,OK,OK,0.00
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,NG,bp,0.77
241,2,OK,bp,0.31
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,NG,bp,0.76
242,2,NG,wp,0.82
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,bp,0.75
243,2,OK,OK,0.00
243,3,OK,OK,0.00
243,4,OK,OK,0.00
244,1,NG,bp,0.76
244,2,OK,bp,0.29
244,3,OK,OK,0.00
244,4,OK,OK,0.00
245,1,OK,OK,0.00
245,2,NG,bp,0.69
245,3,OK,OK,0.00
245,4,OK,OK,0.00
246,1,NG,bp,0.84
246,2,OK,OK,0.00
246,3,OK,OK,0.00
246,4,OK,OK,0.00
247,1,NG,wp,0.76
247,2,NG,bp,0.55
247,3,OK,OK,0.00
247,4,OK,OK,0.00
248,1,NG,bp,0.85
248,2,NG,bp,0.68
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,OK,OK,0.00
249,2,OK,OK,0.00
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,NG,bp,0.86
250,2,NG,bp,0.77
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,bp,0.84
251,2,OK,wp,0.36
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,NG,wp,0.85
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,bp,0.68
253,2,OK,OK,0.00
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,bp,0.84
254,2,OK,bp,0.28
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,bp,0.78
255,2,NG,deform,1.00
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,NG,bp,0.73
256,2,OK,OK,0.00
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,OK,OK,0.00
257,2,OK,OK,0.00
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,bp,0.87
258,2,NG,wp,0.81
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,bp,0.85
259,2,NG,bp,0.84
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,bp,0.85
260,2,NG,bp,0.79
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,NG,bp,0.83
261,2,NG,deform,1.00
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,bp,0.84
262,2,OK,OK,0.00
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,bp,0.82
263,2,OK,OK,0.00
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,bp,0.86
264,2,NG,bp,0.76
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,NG,bp,0.69
265,2,OK,OK,0.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,NG,bp,0.84
266,2,OK,OK,0.00
266,3,OK,OK,0.00
266,4,OK,OK,0.00
267,1,NG,bp,0.85
267,2,OK,OK,0.00
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,bp,0.42
268,2,OK,OK,0.00
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,bp,0.83
269,2,OK,OK,0.00
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,bp,0.83
270,2,NG,bp,0.71
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,NG,bp,0.85
271,2,NG,wp,0.53
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,NG,bp,0.84
272,2,OK,OK,0.00
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,OK,OK,0.00
273,2,OK,OK,0.00
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,NG,bp,0.81
274,2,OK,wp,0.30
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,bp,0.87
275,2,NG,bp,0.63
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,NG,bp,0.82
276,2,OK,OK,0.00
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,bp,0.84
277,2,OK,OK,0.00
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,NG,bp,0.85
278,2,NG,bp,0.71
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,NG,bp,0.90
279,2,OK,OK,0.00
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,NG,bp,0.84
280,2,OK,OK,0.00
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,bp,0.85
281,2,OK,OK,0.00
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,OK,OK,0.00
282,2,OK,OK,0.00
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,bp,0.78
283,2,OK,OK,0.00
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,NG,bp,0.84
284,2,OK,OK,0.00
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,bp,0.80
285,2,OK,OK,0.00
285,3,OK,OK,0.00
285,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,20,266
3+4,286,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,33,253,bp,233
1,33,253,wp,20
2,171,115,bp,68
2,171,115,wp,45
2,171,115,deform,2
3,286,0,無,0
4,286,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,286,0.00,1.00,0.75,0.00,0.77,0.82,0.85,0.87,0.87
3+4,286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.85,0.00
1,NG,bp,0.85,0.00
2,NG,bp,0.86,0.00
3,NG,wp,0.84,0.00
4,NG,bp,0.76,0.00
5,NG,bp,0.82,0.00
6,NG,bp,0.77,0.00
7,NG,bp,0.67,0.00
8,OK,OK,0.00,0.00
9,NG,bp,0.82,0.00
10,NG,bp,0.74,0.00
11,NG,bp,0.81,0.00
12,NG,bp,0.81,0.00
13,NG,bp,0.86,0.00
14,OK,OK,0.00,0.00
15,NG,bp,0.80,0.00
16,NG,bp,0.73,0.00
17,NG,wp,0.80,0.00
18,NG,bp,0.81,0.00
19,NG,bp,0.75,0.00
20,NG,bp,0.83,0.00
21,NG,bp,0.77,0.00
22,NG,bp,0.85,0.00
23,NG,bp,0.82,0.00
24,NG,wp,0.83,0.00
25,NG,bp,0.87,0.00
26,NG,bp,0.85,0.00
27,NG,bp,0.83,0.00
28,NG,bp,0.74,0.00
29,NG,bp,0.84,199.15
30,NG,bp,0.85,0.00
31,NG,wp,0.83,0.00
32,NG,wp,0.87,0.00
33,NG,bp,0.70,0.00
34,NG,bp,0.73,0.00
35,NG,bp,0.89,0.00
36,NG,bp,0.80,0.00
37,NG,bp,0.79,0.00
38,NG,bp,0.82,0.00
39,NG,bp,0.81,0.00
40,NG,bp,0.84,0.00
41,NG,bp,0.79,0.00
42,NG,bp,0.83,0.00
43,NG,bp,0.86,0.00
44,NG,bp,0.82,0.00
45,NG,bp,0.70,0.00
46,NG,wp,0.80,0.00
47,NG,bp,0.74,0.00
48,NG,wp,0.74,0.00
49,NG,bp,0.84,0.00
50,NG,bp,0.85,0.00
51,OK,OK,0.00,0.00
52,NG,bp,0.82,0.00
53,NG,bp,0.77,0.00
54,NG,bp,0.86,0.00
55,NG,bp,0.76,0.00
56,NG,bp,0.85,0.00
57,NG,bp,0.79,0.00
58,NG,bp,0.84,0.00
59,NG,bp,0.81,0.00
60,NG,bp,0.75,0.00
61,NG,bp,0.81,0.00
62,NG,bp,0.84,0.00
63,NG,bp,0.74,0.00
64,NG,bp,0.77,0.00
65,NG,bp,0.81,0.00
66,NG,bp,0.78,0.00
67,NG,bp,0.82,0.00
68,NG,bp,0.86,0.00
69,NG,bp,0.83,0.00
70,NG,bp,0.86,0.00
71,NG,bp,0.77,0.00
72,NG,bp,0.59,0.00
73,NG,bp,0.82,0.00
74,NG,wp,0.84,0.00
75,OK,OK,0.00,0.00
76,OK,bp,0.38,0.00
77,NG,bp,0.71,0.00
78,NG,bp,0.87,0.00
79,NG,bp,0.85,0.00
80,NG,wp,0.87,0.00
81,NG,wp,0.84,0.00
82,NG,bp,0.89,0.00
83,NG,wp,0.78,0.00
84,NG,bp,0.80,0.00
85,NG,bp,0.79,0.00
86,NG,bp,0.81,0.00
87,NG,bp,0.83,0.00
88,NG,bp,0.85,0.00
89,NG,wp,0.79,0.00
90,NG,bp,0.82,0.00
91,NG,bp,0.81,0.00
92,OK,OK,0.00,0.00
93,NG,wp,0.82,0.00
94,NG,bp,0.82,0.00
95,NG,bp,0.85,0.00
96,NG,bp,0.85,0.00
97,NG,wp,0.83,0.00
98,NG,bp,0.85,0.00
99,NG,wp,0.85,0.00
100,NG,wp,0.85,0.00
101,OK,OK,0.00,0.00
102,OK,OK,0.00,0.00
103,NG,bp,0.77,0.00
104,NG,bp,0.67,0.00
105,NG,bp,0.83,0.00
106,NG,bp,0.84,0.00
107,NG,bp,0.84,0.00
108,NG,bp,0.86,0.00
109,NG,wp,0.79,0.00
110,NG,bp,0.80,0.00
111,NG,wp,0.68,0.00
112,OK,OK,0.00,0.00
113,NG,bp,0.84,0.00
114,NG,wp,0.83,0.00
115,NG,bp,0.59,0.00
116,NG,bp,0.87,0.00
117,NG,bp,0.63,0.00
118,NG,wp,0.86,0.00
119,NG,bp,0.85,0.00
120,NG,wp,0.86,0.00
121,NG,bp,0.68,0.00
122,OK,OK,0.00,0.00
123,NG,bp,0.85,0.00
124,NG,bp,0.80,0.00
125,NG,bp,0.82,0.00
126,NG,bp,0.82,0.00
127,NG,bp,0.72,0.00
128,OK,OK,0.00,0.00
129,NG,wp,0.88,0.00
130,NG,bp,0.80,0.00
131,NG,bp,0.86,0.00
132,NG,bp,0.79,0.00
133,NG,bp,0.84,0.00
134,OK,OK,0.00,0.00
135,NG,bp,0.76,0.00
136,NG,bp,0.83,270.58
137,NG,bp,0.85,0.00
138,NG,bp,0.88,0.00
139,NG,bp,0.82,0.00
140,NG,bp,0.83,0.00
141,NG,bp,0.82,0.00
