
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
1+2,85,0.00,0.84,0.57,0.00,0.45,0.64,0.73,0.80,0.80
3+4,85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.81,0.00
1,NG,dirty,0.63,0.00
2,NG,dirty,0.70,0.00
3,NG,dirty,0.69,0.00
4,NG,dirty,0.64,0.00
5,NG,dirty,0.62,0.00
6,NG,dirty,0.79,0.00
7,NG,dirty,0.78,0.00
8,OK,OK,0.00,0.00
9,NG,dirty,0.73,0.00
10,NG,dirty,0.55,0.00
11,NG,dirty,0.78,0.00
12,NG,dirty,0.42,0.00
13,NG,dirty,0.57,0.00
14,NG,dirty,0.74,0.00
15,NG,dirty,0.80,0.00
16,NG,dirty,0.65,0.00
17,NG,dirty,0.45,0.00
18,OK,OK,0.00,0.00
19,NG,dirty,0.51,0.00
20,NG,dirty,0.65,0.00
21,NG,wr,0.74,0.00
22,OK,dirty,0.35,0.00
23,NG,dirty,0.66,0.00
24,OK,dirty,0.33,0.00
25,NG,dirty,0.80,0.00
26,NG,dirty,0.63,0.00
27,OK,dirty,0.38,0.00
28,NG,dirty,0.65,0.00
29,NG,dirty,0.76,0.00
30,NG,wr,0.64,0.00
31,NG,dirty,0.78,0.00
32,NG,dirty,0.84,0.00
33,OK,dirty,0.27,0.00
34,NG,wr,0.75,0.00
35,NG,dirty,0.53,0.00
36,OK,OK,0.00,0.00
37,NG,dirty,0.58,0.00
38,NG,dirty,0.72,0.00
39,OK,dirty,0.30,0.00
40,OK,dirty,0.35,0.00
41,NG,dirty,0.70,0.00
42,NG,dirty,0.57,0.00
43,OK,OK,0.00,0.00
44,OK,dirty,0.27,0.00
45,OK,dirty,0.34,0.00
46,NG,dirty,0.68,0.00
47,NG,dirty,0.63,0.00
48,NG,bp,0.61,0.00
49,OK,wr,0.32,0.00
50,NG,dirty,0.68,0.00
51,OK,dirty,0.26,0.00
52,NG,dirty,0.68,0.00
53,NG,dirty,0.74,0.00
54,NG,dirty,0.71,0.00
55,NG,dirty,0.76,0.00
56,NG,dirty,0.57,0.00
57,NG,dirty,0.67,0.00
58,OK,dirty,0.36,0.00
59,NG,dirty,0.63,0.00
60,NG,dirty,0.62,0.00
61,NG,dirty,0.76,0.00
62,OK,OK,0.00,0.00
63,NG,bp,0.81,0.00
64,NG,dirty,0.74,0.00
65,NG,bp,0.45,0.00
66,OK,OK,0.00,0.00
67,OK,dirty,0.27,0.00
68,NG,bp,0.69,0.00
69,NG,bp,0.76,0.00
70,NG,dirty,0.71,0.00
71,NG,dirty,0.51,0.00
72,NG,dirty,0.59,0.00
