
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
72,1+2,NG,0.59,dirty
72,3+4,OK,0.00,OK
73,1+2,NG,0.63,dirty
73,3+4,OK,0.00,OK
74,1+2,NG,0.54,dirty
74,3+4,OK,0.00,OK
75,1+2,NG,0.70,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.73,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.54,dirty
77,3+4,OK,0.00,OK
78,1+2,NG,0.72,dirty
78,3+4,OK,0.00,OK
79,1+2,NG,0.75,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.47,dirty
80,3+4,OK,0.00,OK
81,1+2,OK,0.36,dirty
81,3+4,OK,0.00,OK
82,1+2,NG,0.70,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.79,dirty
83,3+4,OK,0.00,OK
84,1+2,NG,0.72,dirty
84,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,dirty,0.81
0,2,NG,dirty,0.76
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,dirty,0.32
1,2,NG,dirty,0.63
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,dirty,0.70
2,2,OK,dirty,0.39
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,dirty,0.69
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.64
4,2,NG,dirty,0.45
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,dirty,0.62
5,2,NG,dirty,0.52
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.79
6,2,OK,dirty,0.26
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,dirty,0.78
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,dirty,0.43
9,2,NG,dirty,0.73
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,dirty,0.55
10,2,NG,wr,0.49
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,dirty,0.75
11,2,NG,dirty,0.78
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,dirty,0.42
12,2,OK,dirty,0.31
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,dirty,0.57
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,dirty,0.74
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.80
15,2,NG,dirty,0.65
15,3,OK,OK,0.00
