
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
73,2,OK,bp,0.29
73,3,NG,outsc,0.87
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,SC,0.79
74,3,NG,outsc,0.76
74,4,OK,OK,0.00
75,1,NG,bp,0.68
75,2,NG,WP,0.82
75,3,NG,outsc,0.76
75,4,NG,outsc,0.83
76,1,NG,bp,0.76
76,2,NG,bp,0.72
76,3,NG,outsc,0.85
76,4,NG,outsc,0.84
77,1,NG,bp,0.73
77,2,NG,bp,0.68
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,bp,0.35
78,2,OK,OK,0.00
78,3,NG,outsc,0.44
78,4,NG,outsc,0.42
79,1,NG,bp,0.53
79,2,NG,bp,0.56
79,3,OK,OK,0.00
79,4,OK,outsc,0.39
80,1,OK,OK,0.00
80,2,NG,bp,0.82
80,3,NG,outsc,0.77
80,4,NG,outsc,0.76
81,1,NG,bp,0.76
81,2,NG,bp,0.67
81,3,NG,outsc,0.79
81,4,NG,outsc,0.85
82,1,NG,bp,0.51
82,2,OK,OK,0.00
82,3,NG,outsc,0.80
82,4,NG,outsc,0.79
83,1,OK,OK,0.00
83,2,NG,bp,0.69
83,3,NG,outsc,0.79
83,4,NG,outsc,0.84
84,1,OK,OK,0.00
84,2,NG,bp,0.77
84,3,NG,outsc,0.78
84,4,NG,outsc,0.79
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,NG,outsc,0.72
85,4,NG,outsc,0.77
86,1,OK,OK,0.00
86,2,NG,bp,0.50
86,3,NG,outsc,0.51
86,4,NG,outsc,0.81
87,1,OK,OK,0.00
87,2,NG,bp,0.75
87,3,OK,OK,0.00
87,4,NG,outsc,0.44
88,1,OK,OK,0.00
88,2,NG,bp,0.71
88,3,NG,outsc,0.83
88,4,OK,OK,0.00
89,1,NG,bp,0.79
89,2,OK,bp,0.33
89,3,NG,outsc,0.84
89,4,NG,outsc,0.78
90,1,OK,OK,0.00
90,2,OK,bp,0.38
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,SC,0.32
91,2,OK,OK,0.00
91,3,NG,outsc,0.81
91,4,NG,outsc,0.68
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.85
93,2,NG,bp,0.78
93,3,OK,OK,0.00
93,4,NG,outsc,0.66
94,1,OK,bp,0.31
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,outsc,0.35
95,1,OK,OK,0.00
95,2,NG,bp,0.78
95,3,NG,outsc,0.77
95,4,NG,outsc,0.84
96,1,NG,WP,0.66
96,2,NG,bp,0.57
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,NG,outsc,0.52
97,4,OK,outsc,0.36
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,NG,outsc,0.47
99,1,OK,bp,0.30
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,NG,outsc,0.72
100,4,NG,outsc,0.74
101,1,OK,OK,0.00
101,2,NG,bp,0.72
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.64
102,2,OK,OK,0.00
102,3,OK,OK,0.00
