
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
50,NG,INP,0.92,-3791.81
51,NG,SC,0.93,-3826.11
52,NG,SC,0.84,-3827.70
53,NG,SC,0.93,-3798.31
54,NG,SC,0.92,-3868.83
55,NG,SC,0.91,-3801.56
56,NG,INP,0.83,-3860.15
57,NG,SC,0.88,-3871.14
58,NG,deform,1.00,-3874.96
59,NG,deform,1.00,-3867.95
60,NG,OTP,0.88,-3840.60
61,NG,OTP,0.56,-3851.13
62,NG,OTP,0.90,-3838.66
63,NG,OTP,0.69,-3847.00
64,NG,SC,0.89,-3821.33
65,NG,OTP,0.79,-3806.80
66,NG,OTP,0.82,-3776.63

==== 總體統計 ====
總樣品數,67
OK數量,3
NG數量,64
不良率(%),95.52

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,28,0.44
OTP,16,0.25
INP,15,0.23
deform,5,0.08

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
INP,15,0.69,0.92,0.85,0.69,0.81,0.87,0.90,0.92,0.92,0.00
SC,28,0.78,0.93,0.89,0.83,0.87,0.89,0.92,0.93,0.93,0.00
OTP,16,0.43,0.90,0.77,0.43,0.75,0.80,0.86,0.90,0.90,0.00
deform,5,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OK,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,1.00,0.00,1.00,1.00
