
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
226,3,OK,OK,0.00
226,4,OK,OK,0.00
227,1,NG,bp,0.87
227,2,OK,OK,0.00
227,3,NG,outsc,0.81
227,4,OK,OK,0.00
228,1,OK,OK,0.00
228,2,NG,bp,0.80
228,3,OK,OK,0.00
228,4,OK,OK,0.00
229,1,NG,bp,0.84
229,2,NG,bp,0.88
229,3,NG,outsc,0.61
229,4,OK,OK,0.00
230,1,OK,OK,0.00
230,2,OK,OK,0.00
230,3,NG,outsc,0.75
230,4,OK,OK,0.00
231,1,OK,OK,0.00
231,2,OK,OK,0.00
231,3,OK,OK,0.00
231,4,NG,outsc,0.74
232,1,NG,bp,0.71
232,2,NG,WP,0.83
232,3,OK,OK,0.00
232,4,OK,OK,0.00
233,1,NG,SC,0.92
233,2,NG,SC,0.87
233,3,OK,OK,0.00
233,4,NG,outsc,0.80
234,1,OK,OK,0.00
234,2,NG,bp,0.52
234,3,NG,outsc,0.78
234,4,OK,OK,0.00
235,1,OK,OK,0.00
235,2,OK,OK,0.00
235,3,OK,OK,0.00
235,4,OK,OK,0.00
236,1,OK,OK,0.00
236,2,NG,SC,0.76
236,3,NG,outsc,0.73
236,4,OK,OK,0.00
237,1,NG,bp,0.81
237,2,OK,OK,0.00
237,3,OK,OK,0.00
237,4,OK,OK,0.00
238,1,OK,OK,0.00
238,2,NG,SC,0.86
238,3,OK,OK,0.00
238,4,OK,OK,0.00
239,1,OK,OK,0.00
239,2,OK,bp,0.40
239,3,OK,OK,0.00
239,4,OK,OK,0.00
240,1,OK,OK,0.00
240,2,OK,OK,0.00
240,3,OK,OK,0.00
240,4,OK,OK,0.00
241,1,OK,OK,0.00
241,2,NG,bp,0.75
241,3,OK,OK,0.00
241,4,OK,OK,0.00
242,1,OK,OK,0.00
242,2,OK,OK,0.00
242,3,OK,OK,0.00
242,4,OK,OK,0.00
243,1,NG,WP,0.89
243,2,OK,OK,0.00
243,3,OK,OK,0.00
243,4,NG,outsc,0.43
244,1,NG,bp,0.89
244,2,OK,OK,0.00
244,3,OK,OK,0.00
