
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
27,3+4,OK,0.00,OK
28,1+2,NG,0.84,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.90,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.87,dirty
30,3+4,NG,0.75,outsc
31,1+2,NG,0.87,dirty
31,3+4,OK,0.00,OK
32,1+2,NG,0.88,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.84,dirty
33,3+4,NG,0.50,outsc
34,1+2,NG,0.83,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.85,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.93,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.88,dirty
37,3+4,OK,0.33,outsc
38,1+2,NG,0.86,dirty
38,3+4,OK,0.00,OK
39,1+2,NG,0.85,bp
39,3+4,NG,0.66,outsc
40,1+2,NG,0.87,dirty
40,3+4,OK,0.00,OK
41,1+2,NG,0.93,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.81,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.86,dirty
43,3+4,OK,0.00,OK
44,1+2,NG,0.87,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.82,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.87,dirty
46,3+4,OK,0.00,OK
47,1+2,NG,0.77,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.88,dirty
48,3+4,OK,0.00,OK
49,1+2,NG,0.89,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.85,dirty
50,3+4,OK,0.00,OK
51,1+2,NG,0.85,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.84,dirty
52,3+4,NG,0.75,outsc
53,1+2,NG,0.74,dirty
53,3+4,OK,0.00,OK
54,1+2,NG,0.86,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.82,dirty
55,3+4,NG,0.76,outsc
56,1+2,NG,0.83,dirty
56,3+4,NG,0.60,outsc
57,1+2,NG,0.84,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.87,dirty
58,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,0,59
3+4,52,7

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,13,46,bp,9
1,13,46,dirty,37
2,0,59,bp,14
2,0,59,dirty,45
3,53,6,outsc,6
4,57,2,outsc,2

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,59,0.74,0.93,0.85,0.77,0.84,0.86,0.87,0.92,0.92
3+4,59,0.00,0.76,0.10,0.00,0.00,0.00,0.00,0.75,0.75

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.85,-3815.05
1,NG,dirty,0.87,-3941.58
2,NG,dirty,0.88,-3930.52
3,NG,dirty,0.91,-3930.97
4,NG,dirty,0.78,-3933.40
5,NG,dirty,0.86,-3943.01
6,NG,dirty,0.85,-3934.67
7,NG,dirty,0.92,-3943.26
8,NG,bp,0.80,-3940.91
9,NG,dirty,0.89,-3941.45
10,NG,dirty,0.86,-3927.61
11,NG,bp,0.87,-3933.34
12,NG,bp,0.83,-3920.38
13,NG,dirty,0.86,-3914.93
14,NG,dirty,0.83,-3890.39
15,NG,bp,0.87,-3931.19
16,NG,dirty,0.87,-3937.76
17,NG,bp,0.80,-3937.47
18,NG,dirty,0.77,-3931.15
19,NG,dirty,0.88,-3933.87
20,NG,dirty,0.87,-3930.47
21,NG,dirty,0.88,-3926.93
22,NG,bp,0.84,-3915.33
23,NG,dirty,0.87,-3920.48
24,NG,dirty,0.92,-3914.47
25,NG,dirty,0.85,-3905.31
26,NG,dirty,0.84,-3916.54
27,NG,dirty,0.84,-3820.99
28,NG,bp,0.84,-3941.01
29,NG,dirty,0.90,-3928.82
30,NG,dirty,0.87,-3931.03
31,NG,dirty,0.87,-3936.98
32,NG,dirty,0.88,-3936.42
33,NG,dirty,0.84,-3933.46
34,NG,bp,0.83,-3925.86
35,NG,dirty,0.85,-3923.13
36,NG,dirty,0.93,-3930.75
37,NG,dirty,0.88,-3742.36
38,NG,dirty,0.86,-3942.37
39,NG,bp,0.85,-3944.64
40,NG,dirty,0.87,-3937.25
41,NG,dirty,0.93,-3932.69
42,NG,dirty,0.81,-3931.98
43,NG,dirty,0.86,-3936.45
44,NG,dirty,0.87,-3924.65
45,NG,dirty,0.82,-3932.31
46,NG,dirty,0.87,-3918.09
47,NG,bp,0.77,-3921.36
48,NG,dirty,0.88,-3913.60
49,NG,bp,0.89,-3807.63
50,NG,dirty,0.85,-3922.32
51,NG,dirty,0.85,-3921.75
52,NG,dirty,0.84,-3924.26
53,NG,dirty,0.74,-3919.87
54,NG,dirty,0.86,-3932.30
55,NG,dirty,0.82,-3858.17
56,NG,dirty,0.83,-3945.56
57,NG,dirty,0.84,-3937.67
58,NG,dirty,0.87,-3941.68

==== 總體統計 ====
總樣品數,59
OK數量,0
NG數量,59
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,48,0.81
bp,11,0.19

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,48,0.74,0.93,0.86,0.78,0.84,0.86,0.88,0.92,0.93,0.00
bp,11,0.77,0.89,0.84,0.77,0.80,0.84,0.87,0.89,0.89,0.00

